UID_01,BIOCHEMICAL,BIOCHEMICAL_NAME1,BIOCHEMICAL_NAME2,BIOCHEMICAL_NAME3,NCI_METABOLON_NAME1,NCI_METABOLON_NAME2,NCI_METABOLON_NAME3,ABC_BROAD_NAME,FENLAND_METABOLON_NAME,FENLAND_BIOCRATES_NAME,ARIC_BATCH1_METABOLON_NAME,ARIC_BATCH2_METABOLON_NAME,UCLEB_NMR_NAME,SHANGHAI_CHD_METABOLON_NAME,HCI_WCMC_NAME,HMDB_ID,HMDB_ID1,HMDB_ID2,CHEMICAL_ID,COMP_ID,PUBCHEM,CHEMSPIDER,CHEBI,INCHI,INCHIKEY,CAS,KEGG,SUPER_PATHWAY,SUB_PATHWAY,FLAG
PUBCHEM16902,(+)-Palmitylcarnitine (Hexadecanoyl-L-carnitine),(+)-Palmitylcarnitine,Hexadecanoyl-L-carnitine,,,,,,,Hexadecanoylcarnitine,,,,,,,,,,,16902,16016,,"InChI=1S/C23H45NO4/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-23(27)28-21(19-22(25)26)20-24(2,3)4/h21H,5-20H2,1-4H3/t21-/m0/s1",XOMRRQXKHMYMOC-NRFANRHFSA-N,,,,,
CHEM100003472,"(15:2)-anacardic acid or 2-hydroxy-6-[(8Z,11Z)-pentadeca-8,11-dien-1-yl]benzoic acid",(15:2)-anacardic acid,"2-hydroxy-6-[(8Z,11Z)-pentadeca-8,11-dien-1-yl]benzoic acid",,_15_2__anacardic_acid,benzoic_acid__2_hydroxy_6___8,,,,,,,,,,,,,100003472,41397,11824131,,,,,11034-77-8,,XENOBIOTICS,FOOD COMPONENT/PLANT,
CSID24822532,"(2R)-2,3-Bis[(6E)-6-octadecenoyloxy]propyl 2-(trimethylammonio)ethyl phosphate","(2R)-2,3-Bis[(6E)-6-octadecenoyloxy]propyl 2-(tri",,,,,,,,PC aa C36:2,,,,,,,,,,,,24822532,,"InChI=1S/C44H84NO8P/c1-6-8-10-12-14-16-18-20-22-24-26-28-30-32-34-36-43(46)50-40-42(41-52-54(48,49)51-39-38-45(3,4)5)53-44(47)37-35-33-31-29-27-25-23-21-19-17-15-13-11-9-7-2/h26-29,42H,6-25,30-41H2,1-5H3/b28-26+,29-27+/t42-/m1/s1",KLJBLQFSKZACGJ-MXKZWCJFSA-N,,,,,
CSID24822404,"(2R)-2,3-Bis[(9E)-9-hexadecenoyloxy]propyl 2-(trimethylammonio)ethyl phosphate","(2R)-2,3-Bis[(9E)-9-hexadecenoyloxy]propyl 2-(tri",,,,,,,,PC aa C32:2,,,,,,,,,,,,24822404,,"InChI=1S/C40H76NO8P/c1-6-8-10-12-14-16-18-20-22-24-26-28-30-32-39(42)46-36-38(37-48-50(44,45)47-35-34-41(3,4)5)49-40(43)33-31-29-27-25-23-21-19-17-15-13-11-9-7-2/h16-19,38H,6-15,20-37H2,1-5H3/b18-16+,19-17+/t38-/m1/s1",GPWHCUUIQMGELX-SGZUMCNSSA-N,,,,,
CSID24822650,"(2R)-2,3-Bis[(9E)-9-icosenoyloxy]propyl 2-(trimethylammonio)ethyl phosphate","(2R)-2,3-Bis[(9E)-9-icosenoyloxy]propyl 2-(trimet",,,,,,,,PC aa C40:2,,,,,,,,,,,,24822650,,"InChI=1S/C48H92NO8P/c1-6-8-10-12-14-16-18-20-22-24-26-28-30-32-34-36-38-40-47(50)54-44-46(45-56-58(52,53)55-43-42-49(3,4)5)57-48(51)41-39-37-35-33-31-29-27-25-23-21-19-17-15-13-11-9-7-2/h24-27,46H,6-23,28-45H2,1-5H3/b26-24+,27-25+/t46-/m1/s1",BCEBUGJWWZQUNZ-UHRNCNTMSA-N,,,,,
CSID24822327,(2R)-2-(Henicosanoyloxy)-3-(pentadecanoyloxy)propyl 2-(trimethylammonio)ethyl phosphate,(2R)-2-(Henicosanoyloxy)-3-(pentadecanoyloxy)prop,,,,,,,,PC aa C36:0,,,,,,,,,,,,24822327,,"InChI=1S/C44H88NO8P/c1-6-8-10-12-14-16-18-20-21-22-23-24-25-27-29-31-33-35-37-44(47)53-42(41-52-54(48,49)51-39-38-45(3,4)5)40-50-43(46)36-34-32-30-28-26-19-17-15-13-11-9-7-2/h42H,6-41H2,1-5H3/t42-/m1/s1",VWLICNQRTMDGNI-HUESYALOSA-N,,,,,
CSID24822578,"(2R)-2-[(13Z)-13-Icosenoyloxy]-3-[(9Z,12Z)-9,12-octadecadienoyloxy]propyl 2-(trimethylammonio)ethyl phosphate","(2R)-2-[(13Z)-13-Icosenoyloxy]-3-[(9Z,12Z)-9,12-o",,,,,,,,PC aa C38:3,,,,,,,,,,,,24822578,,"InChI=1S/C46H86NO8P/c1-6-8-10-12-14-16-18-20-22-23-25-27-29-31-33-35-37-39-46(49)55-44(43-54-56(50,51)53-41-40-47(3,4)5)42-52-45(48)38-36-34-32-30-28-26-24-21-19-17-15-13-11-9-7-2/h15-18,21,24,44H,6-14,19-20,22-23,25-43H2,1-5H3/b17-15-,18-16-,24-21-/t44-/m1/s1",VQHXLFJRJYRJKV-IIRKCDRKSA-N,,,,,
CSID24822448,"(2R)-2-[(2E,4E)-2,4-Hexadecadienoyloxy]-3-(stearoyloxy)propyl 2-(trimethylammonio)ethyl phosphate","(2R)-2-[(2E,4E)-2,4-Hexadecadienoyloxy]-3-(stearo",,,,,,,,PC aa C34:2,,,,,,,,,,,,24822448,,"InChI=1S/C42H80NO8P/c1-6-8-10-12-14-16-18-20-21-23-24-26-28-30-32-34-41(44)48-38-40(39-50-52(46,47)49-37-36-43(3,4)5)51-42(45)35-33-31-29-27-25-22-19-17-15-13-11-9-7-2/h29,31,33,35,40H,6-28,30,32,34,36-39H2,1-5H3/b31-29+,35-33+/t40-/m1/s1",KFEAIZLCQYTLRR-ONIHBDGASA-N,,,,,
CSID24822871,"(2R)-2-[(7Z,10Z,13Z,16Z,19Z)-7,10,13,16,19-Docosapentaenoyloxy]-3-(hexadecyloxy)propyl 2-(trimethylammonio)ethyl phosphate","(2R)-2-[(7Z,10Z,13Z,16Z,19Z)-7,10,13,16,19-Docosa",,,,,,,,PC ae C38:5,,,,,,,,,,,,24822871,,"InChI=1S/C46H84NO7P/c1-6-8-10-12-14-16-18-20-22-23-24-25-26-27-29-31-33-35-37-39-46(48)54-45(44-53-55(49,50)52-42-40-47(3,4)5)43-51-41-38-36-34-32-30-28-21-19-17-15-13-11-9-7-2/h8,10,14,16,20,22,24-25,27,29,45H,6-7,9,11-13,15,17-19,21,23,26,28,30-44H2,1-5H3/b10-8-,16-14-,22-20-,25-24-,29-27-/t45-/m1/s1",VGMPOLIXNOOTMT-HEYUSFSCSA-N,,,,,
CSID24822488,"(2R)-2-[(8Z,10Z,12Z,14Z)-8,10,12,14-Icosatetraenoyloxy]-3-(stearoyloxy)propyl 2-(trimethylammonio)ethyl phosphate","(2R)-2-[(8Z,10Z,12Z,14Z)-8,10,12,14-Icosatetraeno",,,,,,,,PC aa C38:4,,,,,,,,,,,,24822488,,"InChI=1S/C46H84NO8P/c1-6-8-10-12-14-16-18-20-22-23-25-27-29-31-33-35-37-39-46(49)55-44(43-54-56(50,51)53-41-40-47(3,4)5)42-52-45(48)38-36-34-32-30-28-26-24-21-19-17-15-13-11-9-7-2/h14,16,18,20,22-23,25,27,44H,6-13,15,17,19,21,24,26,28-43H2,1-5H3/b16-14-,20-18-,23-22-,27-25-/t44-/m1/s1",ISIMLRCPRMOPDS-LBYIXAPGSA-N,,,,,
CSID24822459,(2R)-2-[(9E)-9-Octadecenoyloxy]-3-(stearoyloxy)propyl 2-(trimethylammonio)ethyl phosphate,(2R)-2-[(9E)-9-Octadecenoyloxy]-3-(stearoyloxy)pr,,,,,,,,PC aa C36:1,,,,,,,,,,,,24822459,,"InChI=1S/C44H86NO8P/c1-6-8-10-12-14-16-18-20-22-24-26-28-30-32-34-36-43(46)50-40-42(41-52-54(48,49)51-39-38-45(3,4)5)53-44(47)37-35-33-31-29-27-25-23-21-19-17-15-13-11-9-7-2/h21,23,42H,6-20,22,24-41H2,1-5H3/b23-21+/t42-/m1/s1",ATHVAWFAEPLPPQ-QPOMNCEOSA-N,,,,,
CSID24822888,(2R)-2-[(9Z)-9-Hexadecenoyloxy]-3-(octadecyloxy)propyl 2-(trimethylammonio)ethyl phosphate,(2R)-2-[(9Z)-9-Hexadecenoyloxy]-3-(octadecyloxy)p,,,,,,,,PC ae C34:1,,,,,,,,,,,,24822888,,"InChI=1S/C42H84NO7P/c1-6-8-10-12-14-16-18-20-21-22-24-26-28-30-32-34-37-47-39-41(40-49-51(45,46)48-38-36-43(3,4)5)50-42(44)35-33-31-29-27-25-23-19-17-15-13-11-9-7-2/h17,19,41H,6-16,18,20-40H2,1-5H3/b19-17-/t41-/m1/s1",WFFMOIADEZZLFU-HVLKLTLRSA-N,,,,,
CSID24822895,(2R)-2-[(9Z)-9-Icosenoyloxy]-3-(octadecyloxy)propyl 2-(trimethylammonio)ethyl phosphate,(2R)-2-[(9Z)-9-Icosenoyloxy]-3-(octadecyloxy)prop,,,,,,,,PC ae C38:1,,,,,,,,,,,,24822895,,"InChI=1S/C46H92NO7P/c1-6-8-10-12-14-16-18-20-22-24-25-27-29-31-33-35-37-39-46(48)54-45(44-53-55(49,50)52-42-40-47(3,4)5)43-51-41-38-36-34-32-30-28-26-23-21-19-17-15-13-11-9-7-2/h24-25,45H,6-23,26-44H2,1-5H3/b25-24-/t45-/m1/s1",DBNUPYDJSILSJX-VABJTFOOSA-N,,,,,
CSID24822840,(2R)-2-[(9Z)-9-Octadecenoyloxy]-3-(tetradecyloxy)propyl 2-(trimethylammonio)ethyl phosphate,(2R)-2-[(9Z)-9-Octadecenoyloxy]-3-(tetradecyloxy),,,,,,,,PC ae C32:1,,,,,,,,,,,,24822840,,"InChI=1S/C40H80NO7P/c1-6-8-10-12-14-16-18-20-21-22-23-25-27-29-31-33-40(42)48-39(38-47-49(43,44)46-36-34-41(3,4)5)37-45-35-32-30-28-26-24-19-17-15-13-11-9-7-2/h20-21,39H,6-19,22-38H2,1-5H3/b21-20-/t39-/m1/s1",KKCGBTJTPQETOY-KUNNKMQBSA-N,,,,,
CSID24822939,(2R)-2-[(9Z)-9-Octadecenoyloxy]-3-[(1Z)-1-tetradecen-1-yloxy]propyl 2-(trimethylammonio)ethyl phosphate,(2R)-2-[(9Z)-9-Octadecenoyloxy]-3-[(1Z)-1-tetrade,,,,,,,,PC ae C32:2,,,,,,,,,,,,24822939,,"InChI=1S/C40H78NO7P/c1-6-8-10-12-14-16-18-20-21-22-23-25-27-29-31-33-40(42)48-39(38-47-49(43,44)46-36-34-41(3,4)5)37-45-35-32-30-28-26-24-19-17-15-13-11-9-7-2/h20-21,32,35,39H,6-19,22-31,33-34,36-38H2,1-5H3/b21-20-,35-32-/t39-/m1/s1",CDELFBJJHZJURR-JDTLOSAXSA-N,,,,,
CSID24822213,(2R)-3-(Decanoyloxy)-2-(icosanoyloxy)propyl 2-(trimethylammonio)ethyl phosphate,(2R)-3-(Decanoyloxy)-2-(icosanoyloxy)propyl 2-(tr,,,,,,,,PC aa C30:0,,,,,,,,,,,,24822213,,"InChI=1S/C38H76NO8P/c1-6-8-10-12-14-15-16-17-18-19-20-21-22-23-25-27-29-31-38(41)47-36(35-46-48(42,43)45-33-32-39(3,4)5)34-44-37(40)30-28-26-24-13-11-9-7-2/h36H,6-35H2,1-5H3/t36-/m1/s1",SVIWSHKAEXRJFD-PSXMRANNSA-N,,,,,
CSID24822210,(2R)-3-(Decanoyloxy)-2-[(9Z)-9-octadecenoyloxy]propyl 2-(trimethylammonio)ethyl phosphate,(2R)-3-(Decanoyloxy)-2-[(9Z)-9-octadecenoyloxy]pr,,,,,,,,PC aa C28:1,,,,,,,,,,,,24822210,,"InChI=1S/C36H70NO8P/c1-6-8-10-12-14-15-16-17-18-19-20-21-23-25-27-29-36(39)45-34(33-44-46(40,41)43-31-30-37(3,4)5)32-42-35(38)28-26-24-22-13-11-9-7-2/h17-18,34H,6-16,19-33H2,1-5H3/b18-17-/t34-/m1/s1",LHGRLARXULFYPW-RZCWWDNZSA-N,,,,,
CSID24822437,(2R)-3-(Heptadecanoyloxy)-2-(nonanoyloxy)propyl 2-(trimethylammonio)ethyl phosphate,(2R)-3-(Heptadecanoyloxy)-2-(nonanoyloxy)propyl 2,,,,,,,,PC aa C26:0,,,,,,,,,,,,24822437,,"InChI=1S/C34H68NO8P/c1-6-8-10-12-14-15-16-17-18-19-20-21-23-24-26-33(36)40-30-32(43-34(37)27-25-22-13-11-9-7-2)31-42-44(38,39)41-29-28-35(3,4)5/h32H,6-31H2,1-5H3/t32-/m1/s1",YGSFEJUVADRURR-JGCGQSQUSA-N,,,,,
CSID24822417,(2R)-3-(Heptadecanoyloxy)-2-(pentadecanoyloxy)propyl 2-(trimethylammonio)ethyl phosphate,(2R)-3-(Heptadecanoyloxy)-2-(pentadecanoyloxy)pro,,,,,,,,PC aa C32:0,,,,,,,,,,,,24822417,,"InChI=1S/C40H80NO8P/c1-6-8-10-12-14-16-18-20-21-23-24-26-28-30-32-39(42)46-36-38(37-48-50(44,45)47-35-34-41(3,4)5)49-40(43)33-31-29-27-25-22-19-17-15-13-11-9-7-2/h38H,6-37H2,1-5H3/t38-/m1/s1",LOLPCAJPUJWKHZ-KXQOOQHDSA-N,,,,,
CSID4947173,"(2R)-3-(Hexadecyloxy)-2-[(5Z,8Z,11Z,14Z)-5,8,11,14-icosatetraenoyloxy]propyl 2-(trimethylammonio)ethyl phosphate","(2R)-3-(Hexadecyloxy)-2-[(5Z,8Z,11Z,14Z)-5,8,11,1",,,,,,,,PC ae C36:4,,,,,,,,,,,,4947173,,"InChI=1S/C44H82NO7P/c1-6-8-10-12-14-16-18-20-22-23-24-25-27-29-31-33-35-37-44(46)52-43(42-51-53(47,48)50-40-38-45(3,4)5)41-49-39-36-34-32-30-28-26-21-19-17-15-13-11-9-7-2/h14,16,20,22,24-25,29,31,43H,6-13,15,17-19,21,23,26-28,30,32-42H2,1-5H3/b16-14-,22-20-,25-24-,31-29-/t43-/m1/s1",DUUSFCFZBREELS-WWBBCYQPSA-N,,,,,
CSID8660716,"(2R)-3-(Hexadecyloxy)-2-[(5Z,8Z,11Z,14Z,17Z)-5,8,11,14,17-icosapentaenoyloxy]propyl 2-(trimethylammonio)ethyl phosphate","(2R)-3-(Hexadecyloxy)-2-[(5Z,8Z,11Z,14Z,17Z)-5,8,",,,,,,,,PC ae C36:5,,,,,,,,,,,,8660716,,"InChI=1S/C44H80NO7P/c1-6-8-10-12-14-16-18-20-22-23-24-25-27-29-31-33-35-37-44(46)52-43(42-51-53(47,48)50-40-38-45(3,4)5)41-49-39-36-34-32-30-28-26-21-19-17-15-13-11-9-7-2/h8,10,14,16,20,22,24-25,29,31,43H,6-7,9,11-13,15,17-19,21,23,26-28,30,32-42H2,1-5H3/b10-8-,16-14-,22-20-,25-24-,31-29-/t43-/m1/s1",YHSSHPWVFALMBA-IARQOZKNSA-N,,,,,
CSID24958570,"(2R)-3-(Hexadecyloxy)-2-[(8Z,11Z,14Z)-8,11,14-icosatrienoyloxy]propyl 2-(trimethylammonio)ethyl phosphate","(2R)-3-(Hexadecyloxy)-2-[(8Z,11Z,14Z)-8,11,14-ico",,,,,,,,PC ae C36:3,,,,,,,,,,,,24958570,,"InChI=1S/C44H84NO7P/c1-6-8-10-12-14-16-18-20-22-23-24-25-27-29-31-33-35-37-44(46)52-43(42-51-53(47,48)50-40-38-45(3,4)5)41-49-39-36-34-32-30-28-26-21-19-17-15-13-11-9-7-2/h14,16,20,22,24-25,43H,6-13,15,17-19,21,23,26-42H2,1-5H3/b16-14-,22-20-,25-24-/t43-/m1/s1",VYKSGWCIVDQIQR-MEAIPJDCSA-N,,,,,
CSID24822863,(2R)-3-(Hexadecyloxy)-2-[(9Z)-9-icosenoyloxy]propyl 2-(trimethylammonio)ethyl phosphate,(2R)-3-(Hexadecyloxy)-2-[(9Z)-9-icosenoyloxy]prop,,,,,,,,PC ae C36:1,,,,,,,,,,,,24822863,,"InChI=1S/C44H88NO7P/c1-6-8-10-12-14-16-18-20-22-23-24-25-27-29-31-33-35-37-44(46)52-43(42-51-53(47,48)50-40-38-45(3,4)5)41-49-39-36-34-32-30-28-26-21-19-17-15-13-11-9-7-2/h23-24,43H,6-22,25-42H2,1-5H3/b24-23-/t43-/m1/s1",KDJNGPJWWLDTBH-IJPQMANRSA-N,,,,,
CSID24822638,"(2R)-3-(Icosanoyloxy)-2-[(11Z,14Z,17Z)-11,14,17-icosatrienoyloxy]propyl 2-(trimethylammonio)ethyl phosphate","(2R)-3-(Icosanoyloxy)-2-[(11Z,14Z,17Z)-11,14,17-i",,,,,,,,PC aa C40:3,,,,,,,,,,,,24822638,,"InChI=1S/C48H90NO8P/c1-6-8-10-12-14-16-18-20-22-24-26-28-30-32-34-36-38-40-47(50)54-44-46(45-56-58(52,53)55-43-42-49(3,4)5)57-48(51)41-39-37-35-33-31-29-27-25-23-21-19-17-15-13-11-9-7-2/h9,11,15,17,21,23,46H,6-8,10,12-14,16,18-20,22,24-45H2,1-5H3/b11-9-,17-15-,23-21-/t46-/m1/s1",REABNEVSLLNWCN-NEUZZYPFSA-N,,,,,
CSID24823031,(2R)-3-Hydroxy-2-[(9Z)-9-octadecenoyloxy]propyl 2-(trimethylammonio)ethyl phosphate,(2R)-3-Hydroxy-2-[(9Z)-9-octadecenoyloxy]propyl 2,,,,,,,,lysoPhosphatidylcholine a C18:1,,,,,,,,,,,,24823031,,"InChI=1S/C26H52NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-26(29)34-25(23-28)24-33-35(30,31)32-22-21-27(2,3)4/h12-13,25,28H,5-11,14-24H2,1-4H3/b13-12-/t25-/m1/s1",SULIDBRAXVDKBU-PTGWMXDISA-N,,,,,
CSID24823006,(2R)-3-[(9E)-9-Hexadecenoyloxy]-2-hydroxypropyl 2-(trimethylammonio)ethyl phosphate,(2R)-3-[(9E)-9-Hexadecenoyloxy]-2-hydroxypropyl 2,,,,,,,,lysoPhosphatidylcholine a C16:1,,,,,,,,,,,,24823006,,"InChI=1S/C24H48NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-24(27)30-21-23(26)22-32-33(28,29)31-20-19-25(2,3)4/h10-11,23,26H,5-9,12-22H2,1-4H3/b11-10+/t23-/m1/s1",LFUDDCMNKWEORN-BREAQWACSA-N,,,,,
CSID9085165,(2S)-2-Amino-4-[(S)-methylsulfinyl]butanoic acid,(2S)-2-Amino-4-[(S)-methylsulfinyl]butanoic acid,,,,,,,,Methionine-Sulfoxide,,,,,,,,,,,,9085165,,"InChI=1S/C5H11NO3S/c1-10(9)3-2-4(6)5(7)8/h4H,2-3,6H2,1H3,(H,7,8)/t4-,10-/m0/s1",QEFRNWWLZKMPFJ-MFXDVPHUSA-N,,,,,
CSID83182,(2S)-2-Aminohexanedioic acid,(2S)-2-Aminohexanedioic acid,,,,,,,,alpha-Aminoadipic acid,,,,,,,,,,,,83182,,"InChI=1S/C6H11NO4/c7-4(6(10)11)2-1-3-5(8)9/h4H,1-3,7H2,(H,8,9)(H,10,11)/t4-/m0/s1",OYIFNHCXNCRBQI-BYPYZUCNSA-N,,,,,
CSID8756279,(2S)-3-(Hexadecyloxy)-2-(stearoyloxy)propyl 2-(trimethylammonio)ethyl phosphate,(2S)-3-(Hexadecyloxy)-2-(stearoyloxy)propyl 2-(tr,,,,,,,,PC ae C34:0,,,,,,,,,,,,8756279,,"InChI=1S/C42H86NO7P/c1-6-8-10-12-14-16-18-20-22-23-25-27-29-31-33-35-42(44)50-41(40-49-51(45,46)48-38-36-43(3,4)5)39-47-37-34-32-30-28-26-24-21-19-17-15-13-11-9-7-2/h41H,6-40H2,1-5H3/t41-/m0/s1",PXPSGTINXJQLBR-RWYGWLOXSA-N,,,,,
CSID8708435,"(2S)-3-(Hexadecyloxy)-2-[(9Z,12Z,15Z)-9,12,15-octadecatrienoyloxy]propyl 2-(trimethylammonio)ethyl phosphate","(2S)-3-(Hexadecyloxy)-2-[(9Z,12Z,15Z)-9,12,15-oct",,,,,,,,PC ae C34:3,,,,,,,,,,,,8708435,,"InChI=1S/C42H80NO7P/c1-6-8-10-12-14-16-18-20-22-23-25-27-29-31-33-35-42(44)50-41(40-49-51(45,46)48-38-36-43(3,4)5)39-47-37-34-32-30-28-26-24-21-19-17-15-13-11-9-7-2/h8,10,14,16,20,22,41H,6-7,9,11-13,15,17-19,21,23-40H2,1-5H3/b10-8-,16-14-,22-20-/t41-/m0/s1",AZHDIOOLUSYGPE-GRIKXFKGSA-N,,,,,
CSID18953394,(2S)-3-Hydroxy-2-(stearoyloxy)propyl 2-(trimethylammonio)ethyl phosphate,(2S)-3-Hydroxy-2-(stearoyloxy)propyl 2-(trimethyl,,,,,,,,lysoPhosphatidylcholine a C18:0,,,,,,,,,,,,18953394,,"InChI=1S/C26H54NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-26(29)34-25(23-28)24-33-35(30,31)32-22-21-27(2,3)4/h25,28H,5-24H2,1-4H3/t25-/m0/s1",IQGPMZRCLCCXAG-VWLOTQADSA-N,,,,,
CSID24846877,"(2S,3R,4E)-2-(Hexacosanoylamino)-3-hydroxy-4-octadecen-1-yl 2-(trimethylammonio)ethyl phosphate","(2S,3R,4E)-2-(Hexacosanoylamino)-3-hydroxy-4-octa",,,,,,,,SM C26:0,,,,,,,,,,,,24846877,,"InChI=1S/C49H99N2O6P/c1-6-8-10-12-14-16-18-20-21-22-23-24-25-26-27-28-29-31-33-35-37-39-41-43-49(53)50-47(46-57-58(54,55)56-45-44-51(3,4)5)48(52)42-40-38-36-34-32-30-19-17-15-13-11-9-7-2/h40,42,47-48,52H,6-39,41,43-46H2,1-5H3,(H-,50,53,54,55)/b42-40+/t47-,48+/m0/s1",VRAWSAPVSSLIRI-MVUJCARGSA-N,,,,,
CSID4956085,"(2S,3R,4E)-3-Hydroxy-2-(stearoylamino)-4-octadecen-1-yl 2-(trimethylammonio)ethyl phosphate","(2S,3R,4E)-3-Hydroxy-2-(stearoylamino)-4-octadece",,,,,,,,SM C18:0,,,,,,,,,,,,4956085,,"InChI=1S/C41H83N2O6P/c1-6-8-10-12-14-16-18-20-21-23-25-27-29-31-33-35-41(45)42-39(38-49-50(46,47)48-37-36-43(3,4)5)40(44)34-32-30-28-26-24-22-19-17-15-13-11-9-7-2/h32,34,39-40,44H,6-31,33,35-38H2,1-5H3,(H-,42,45,46,47)/b34-32+/t39-,40+/m0/s1",LKQLRGMMMAHREN-YJFXYUILSA-N,,,,,
CSID24846875,"(2S,3R,4E)-3-Hydroxy-2-(tetracosanoylamino)-4-octadecen-1-yl 2-(trimethylammonio)ethyl phosphate","(2S,3R,4E)-3-Hydroxy-2-(tetracosanoylamino)-4-oct",,,,,,,,SM C24:0,,,,,SM(d18:1/24:0),,,,,,44260127,24846875,83360,"InChI=1S/C47H95N2O6P/c1-6-8-10-12-14-16-18-20-21-22-23-24-25-26-27-29-31-33-35-37-39-41-47(51)48-45(44-55-56(52,53)54-43-42-49(3,4)5)46(50)40-38-36-34-32-30-28-19-17-15-13-11-9-7-2/h38,40,45-46,50H,6-37,39,41-44H2,1-5H3,(H-,48,51,52,53)/b40-38+/t45-,46+/m0/s1",QEDPUVGSSDPBMD-XTAIVQBESA-N,,,,,orig NIHWCMC name: SM (d42:1)
HMDB02327,"1,11-undecanedicarboxylate","1,11-undecanedicarboxylate",,,_1_11_undecanedicarboxylate,,,,,,,,,,,HMDB02327,HMDB02327,,,43027,10458,,,,,505-52-2,,LIPID,"FATTY ACID, DICARBOXYLATE",
COMP32859_37731,"1,11-undecanedicarboxylic acid (X - 11542 or X - 15483)","1,11-undecanedicarboxylic acid",X - 11542,X - 15483,x_11542,x_15483,,,,,X - 15483,,,"1,11-undecanedicarboxylic acid",,,,,,32859;37731,,,,,,,,,,
CHEM100006373,"1,2,3-benzenetriol sulfate (1)","1,2,3-benzenetriol sulfate (1)",,,_1_2_3_benzenetriol_sulfate_1,,,,"1,2,3-benzenetriol sulfate (1)",,,,,,,,,,100006373,48761,,,,,,,,XENOBIOTICS,CHEMICAL,
CHEM100006374,"1,2,3-benzenetriol sulfate (2)","1,2,3-benzenetriol sulfate (2)",,,_1_2_3_benzenetriol_sulfate_2,,,,"1,2,3-benzenetriol sulfate (2)",,,"1,2,3-benzenetriol sulfate (2)",,,,,,,100006374,48762,,,,,,,,XENOBIOTICS,CHEMICAL,
CHEM100008903,"1,2-dilinoleoyl-GPC (18:2/18:2)","1,2-dilinoleoyl-GPC (18:2/18:2)",,,_1_2_dilinoleoyl_gpc__18_2_18,,,,,,,,,,,,,,100008903,52603,5288075,,,,,998-06-1,,LIPID,PHOSPHOLIPID METABOLISM,
CHEM100009217,"1,2-dilinoleoyl-GPE (18:2/18:2)*","1,2-dilinoleoyl-GPE (18:2/18:2)*",,,_1_2_dilinoleoyl_gpe__18_2_18,,,,,,,,,,,,,,100009217,53174,9546812,,,,,,,LIPID,PHOSPHOLIPID METABOLISM,
CHEM100000647,"1,2-dimyristoyl-GPC (14:0/14:0)","1,2-dimyristoyl-GPC (14:0/14:0)",,,,,,,"1,2-dimyristoyl-GPC (14:0/14:0)",,,,,,,,,,100000647,18985,,,,,,,,,,
CHEM100008997,"1,2-dipalmitoleoyl-GPC (16:1/16:1)*","1,2-dipalmitoleoyl-GPC (16:1/16:1)*",,,,,,,"1,2-dipalmitoleoyl-GPC (16:1/16:1)*",,,,,,,,,,100008997,52472,,,,,,,,,,
HMDB00564,"1,2-dipalmitoyl-GPC (16:0/16:0)","1,2-dipalmitoyl-GPC (16:0/16:0)",,,_1_2_dipalmitoyl_gpc__16_0_16,,,,"1,2-dipalmitoyl-GPC (16:0/16:0)",,,,,,PC (16:0/16:0),HMDB00564,HMDB00564,,100000657,19130,452110,,72999,"InChI=1S/C40H80NO8P/c1-6-8-10-12-14-16-18-20-22-24-26-28-30-32-39(42)46-36-38(37-48-50(44,45)47-35-34-41(3,4)5)49-40(43)33-31-29-27-25-23-21-19-17-15-13-11-9-7-2/h38H,6-37H2,1-5H3/t38-/m1/s1",KILNVBDSWZSGLL-KXQOOQHDSA-N,63-89-8,,LIPID,PHOSPHOLIPID METABOLISM,orig NIHWCMC name: PC (32:0)
HMDB07098,"1,2-dipalmitoylglycerol","1,2-dipalmitoylglycerol",,,_1_2_dipalmitoylglycerol,,,C32:0 DAG,,,,"1,2-dipalmitoylglycerol",,,,HMDB07098,HMDB07098,,850,11953;35727,99931,,,,,40290-32-2,,LIPID,DIACYLGLYCEROL,
CHEM100000660,"1,2-distearoyl-GPC (18:0/18:0)","1,2-distearoyl-GPC (18:0/18:0)",,,_1_2_distearoyl_gpc__18_0_18_,,,,,,,,,,,,,,100000660,19132,94190,,,,,816-94-4,,LIPID,PHOSPHOLIPID METABOLISM,
HMDB01881,"1,2-propanediol","1,2-propanediol",,,_1_2_propanediol,,,,,,"1,2 propanediol","1,2-propanediol",,"1,2-propanediol",,HMDB01881,HMDB01881,,100001176,38002,1030,,,,,57-55-6,"C00717,C02912,C00583,C01506,C02917",LIPID; XENOBIOTICS,CHEMICAL; KETONE BODIES,
HMDB02123,"1,3,7-trimethylurate","1,3,7-trimethylurate",,,_1_3_7_trimethylurate,,,,"1,3,7-trimethylurate",,"1,3,7-trimethylurate","1,3,7-trimethylurate",,"1,3,7-trimethylurate",,HMDB02123,HMDB02123,,100001397,34404,79437,,,,,5415-44-1,C16361,XENOBIOTICS,XANTHINE METABOLISM,
